,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
16819,Jiddat al Harasis 369,51636,Valid,H~5,7100.0,Found,2003.0,19.28525,55.82243
16820,Jiddat al Harasis 370,51637,Valid,L~6,1453.1,Found,2003.0,19.33183,55.81017
16821,Jiddat al Harasis 371,51638,Valid,L~6,660.5,Found,2003.0,19.31028,55.83092
16822,Jiddat al Harasis 372,51639,Valid,H~4,380.9,Found,2003.0,19.35872,55.71072
16825,Jiddat al Harasis 375,51642,Valid,L~4,113.4,Found,2003.0,19.30267,55.70097
16826,Jiddat al Harasis 376,51643,Valid,H5,1429.4,Found,2003.0,19.3184,55.70303
16827,Jiddat al Harasis 377,51644,Valid,H5,373.5,Found,2003.0,19.31043,55.71093
16828,Jiddat al Harasis 378,51645,Valid,L~6,1186.3,Found,2003.0,19.2893,55.71468
16829,Jiddat al Harasis 379,51646,Valid,H~6,297.7,Found,2003.0,19.28438,55.70357
16830,Jiddat al Harasis 380,51647,Valid,H~5,144.5,Found,2003.0,19.3034,55.70585
16831,Jiddat al Harasis 381,51648,Valid,H~5,501.0,Found,2003.0,19.30747,55.69782
16832,Jiddat al Harasis 382,51649,Valid,H~5,308.9,Found,2003.0,19.29752,55.7829
16833,Jiddat al Harasis 383,51650,Valid,H~5,374.8,Found,2003.0,19.28232,55.78092
16834,Jiddat al Harasis 384,51651,Valid,L~6,519.7,Found,2003.0,19.28098,55.78318
16835,Jiddat al Harasis 385,55267,Valid,L~6,161.6,Found,2003.0,19.36147,55.89948
16836,Jiddat al Harasis 386,51652,Valid,H~5,1412.9,Found,2003.0,19.29912,55.794
16837,Jiddat al Harasis 387,51653,Valid,L5,622.4,Found,2003.0,19.27643,55.76668
16838,Jiddat al Harasis 388,51654,Valid,L~6,1589.2,Found,2003.0,19.27775,55.76402
16839,Jiddat al Harasis 389,51655,Valid,H~6,1059.7,Found,2003.0,19.27943,55.76672
16840,Jiddat al Harasis 390,51656,Valid,H~6,159.2,Found,2003.0,19.2743,55.75713
16842,Jiddat al Harasis 392,51658,Valid,H~6,220.8,Found,2003.0,19.29157,55.78428
16843,Jiddat al Harasis 393,51659,Valid,H~5,1360.8,Found,2003.0,19.31817,55.77532
16844,Jiddat al Harasis 394,51660,Valid,L~6,1174.4,Found,2003.0,19.30128,55.80838
16845,Jiddat al Harasis 395,53508,Valid,Diogenite,243.0,Found,2000.0,19.91667,56.25
16846,Jiddat al Harasis 396,48547,Valid,LL5,122.595,Found,2002.0,19.99542,56.39193
16847,Jiddat al Harasis 397,48548,Valid,H4,139.088,Found,2002.0,19.96807,56.42157
16848,Jiddat al Harasis 398,48549,Valid,H4,262.283,Found,2002.0,19.96592,56.42677
16853,Jiddat al Harasis 403,48554,Valid,Mesosiderite,153.278,Found,2002.0,19.97568,56.41903
16854,Jiddat al Harasis 404,48555,Valid,Eucrite,341.0,Found,2006.0,19.6802,56.61008
16855,Jiddat al Harasis 405,48556,Valid,Eucrite,980.0,Found,2006.0,19.68578,56.62402
16856,Jiddat al Harasis 406,48557,Valid,L6,33000.0,Found,2006.0,19.53268,56.87225
16857,Jiddat al Harasis 407,48558,Valid,H6,7000.0,Found,2006.0,19.80152,56.6103
16858,Jiddat al Harasis 408,48559,Valid,L5,280.972,Found,2007.0,19.73472,56.45558
16859,Jiddat al Harasis 409,48560,Valid,Eucrite,283.604,Found,2007.0,19.67678,56.60392
16860,Jiddat al Harasis 410,48561,Valid,Eucrite,529.639,Found,2007.0,19.68598,56.6227
16861,Jiddat al Harasis 411,48562,Valid,L6,159.4,Found,2007.0,19.67742,56.60385
16863,Jiddat al Harasis 413,48564,Valid,H4,172.6,Found,2007.0,19.82992,56.57698
16865,Jiddat al Harasis 415,48566,Valid,H6,304.246,Found,2007.0,19.81462,56.52998
16868,Jiddat al Harasis 418,48569,Valid,H4,205.926,Found,2007.0,19.79233,56.42625
16869,Jiddat al Harasis 419,48570,Valid,H4,111.224,Found,2007.0,19.79752,56.43992
16873,Jiddat al Harasis 423,48574,Valid,H4,1457.3,Found,2007.0,19.78328,56.41393
16874,Jiddat al Harasis 424,48575,Valid,Ureilite,160.32,Found,2007.0,19.92282,56.35117
16875,Jiddat al Harasis 425,48576,Valid,H3.4,257.287,Found,2007.0,19.91167,56.3359
16876,Jiddat al Harasis 426,48577,Valid,L6,11170.1,Found,2007.0,19.93787,56.39555
16878,Jiddat al Harasis 428,48579,Valid,H6,131.449,Found,2007.0,19.93645,56.36058
16882,Jiddat al Harasis 432,48583,Valid,H6,345.34,Found,2007.0,19.75668,56.33588
16883,Jiddat al Harasis 433,48584,Valid,H6,661.9,Found,2007.0,19.76518,56.33898
16884,Jiddat al Harasis 434,48585,Valid,L6,186.426,Found,2007.0,19.75612,56.31647
16885,Jiddat al Harasis 435,48586,Valid,L6,353.16,Found,2007.0,19.69272,56.37732
16886,Jiddat al Harasis 436,48587,Valid,L6,308.65,Found,2007.0,19.6262,56.50932
16887,Jiddat al Harasis 437,48588,Valid,H5,364.022,Found,2007.0,19.58107,56.47213
16888,Jiddat al Harasis 438,48589,Valid,H4,658.0,Found,2007.0,19.57872,56.44508
16889,Jiddat al Harasis 439,48590,Valid,H4,1024.3,Found,2007.0,19.5815,56.44063
16891,Jiddat al Harasis 441,48592,Valid,L4,513.831,Found,2007.0,19.60597,56.4297
16892,Jiddat al Harasis 442,48593,Valid,L4,287.487,Found,2007.0,19.60557,56.42852
16893,Jiddat al Harasis 443,48594,Valid,L4,759.777,Found,2007.0,19.60358,56.42743
16896,Jiddat al Harasis 446,48597,Valid,L4,210.578,Found,2007.0,19.60792,56.43172
16898,Jiddat al Harasis 448,48599,Valid,L4,275.764,Found,2007.0,19.59957,56.43208
16900,Jiddat al Harasis 450,48601,Valid,H3.7-5,217.741,Found,2007.0,19.74033,56.30298
16901,Jiddat al Harasis 451,48602,Valid,H6,334.313,Found,2007.0,19.74078,56.30678
16902,Jiddat al Harasis 452,48603,Valid,L4,100.614,Found,2007.0,19.74997,56.30958
16904,Jiddat al Harasis 454,48605,Valid,H5,417.209,Found,2007.0,19.74113,56.30922
16906,Jiddat al Harasis 456,48607,Valid,H6,264.74,Found,2007.0,19.7378,56.32143
16907,Jiddat al Harasis 457,48608,Valid,L6,6442.0,Found,2007.0,19.73183,56.32925
16908,Jiddat al Harasis 458,48609,Valid,H4,3092.14,Found,2007.0,19.7675,56.33492
16909,Jiddat al Harasis 459,48610,Valid,H6,138.824,Found,2007.0,19.73252,56.34167
16910,Jiddat al Harasis 460,48611,Valid,H6,204.214,Found,2007.0,19.754,56.34238
16911,Jiddat al Harasis 461,48612,Valid,L6,3308.7,Found,2007.0,19.77063,56.35233
16912,Jiddat al Harasis 462,48613,Valid,L6,106.089,Found,2007.0,19.77558,56.35355
16918,Jiddat al Harasis 468,48619,Valid,L6,1064.1,Found,2007.0,19.8144,56.47422
16920,Jiddat al Harasis 470,48621,Valid,L4,267.943,Found,2007.0,19.83892,56.43922
16922,Jiddat al Harasis 472,48623,Valid,L6,140.569,Found,2007.0,19.83555,56.44693
16924,Jiddat al Harasis 474,48625,Valid,LL3.7-6,226.806,Found,2007.0,19.81418,56.44562
16925,Jiddat al Harasis 475,48626,Valid,H5,125.713,Found,2007.0,19.84522,56.46942
16926,Jiddat al Harasis 476,48627,Valid,L6,453.3,Found,2007.0,19.82593,56.40448
16927,Jiddat al Harasis 477,48628,Valid,H4/5,493.8,Found,2007.0,19.87345,56.38538
16928,Jiddat al Harasis 478,48629,Valid,L5,180.5,Found,2007.0,19.79833,56.4884
16929,Jiddat al Harasis 479  ,49513,Valid,Martian (shergottite),553.0,Found,2008.0,19.78565,55.8535
16942,Jiddat al Harasis 492,50682,Valid,Mesosiderite,325.0,Found,2008.0,19.98147,56.41744
16943,Jiddat al Harasis 493,50997,Valid,L6,438.7,Found,2007.0,19.7845,56.41668
16945,Jiddat al Harasis 495,51402,Valid,L6,501.8,Found,2007.0,19.78508,56.41243
16946,Jiddat al Harasis 496,50915,Valid,L6,254.4,Found,2007.0,19.7857,56.4135
16949,Jiddat al Harasis 499,50916,Valid,L6,606.4,Found,2007.0,19.77988,56.41342
16950,Jiddat al Harasis 500,51405,Valid,H5,1432.2,Found,2007.0,19.75227,56.30963
16951,Jiddat al Harasis 501,50917,Valid,H5,6751.4,Found,2007.0,19.75313,56.30913
16952,Jiddat al Harasis 502,51406,Valid,H5,138.6,Found,2007.0,19.75522,56.30673
16953,Jiddat al Harasis 503,51560,Valid,H3-4,2421.6,Found,2007.0,19.75223,56.3106
16954,Jiddat al Harasis 504,51561,Valid,H3-5,674.3,Found,2007.0,19.75273,56.3103
16955,Jiddat al Harasis 505,50918,Valid,H5,326.2,Found,2008.0,19.69418,55.6748
16956,Jiddat al Harasis 506,50919,Valid,H5,2850.3,Found,2008.0,19.67495,55.64743
16957,Jiddat al Harasis 507,50920,Valid,L6,310.0,Found,2008.0,19.67897,55.52115
16958,Jiddat al Harasis 508,50921,Valid,L6,387.9,Found,2008.0,19.66977,55.5124
16959,Jiddat al Harasis 509,50922,Valid,H4,147.8,Found,2008.0,19.63783,55.56237
16961,Jiddat al Harasis 511,50924,Valid,H6,166.4,Found,2008.0,19.54188,55.15273
16962,Jiddat al Harasis 512,50925,Valid,H4,1242.0,Found,2008.0,19.53085,55.17998
16966,Jiddat al Harasis 516,50927,Valid,H5,172.8,Found,2008.0,19.41078,55.11403
16967,Jiddat al Harasis 517,50928,Valid,H6,162.3,Found,2008.0,19.50153,55.17292
16970,Jiddat al Harasis 520,50931,Valid,L6,117.1,Found,2008.0,19.53048,55.18135
16971,Jiddat al Harasis 521,51408,Valid,L6,1989.0,Found,2008.0,19.53048,55.18157
16988,Jiddat al Harasis 538,50934,Valid,H6,316.0,Found,2008.0,19.5453,55.16248
16990,Jiddat al Harasis 540,50936,Valid,H5,259.2,Found,2008.0,19.53575,55.1625
16991,Jiddat al Harasis 541,50937,Valid,H5,104.2,Found,2008.0,19.53657,55.16298
16996,Jiddat al Harasis 546,50941,Valid,H6,322.9,Found,2008.0,19.53663,55.16012
16997,Jiddat al Harasis 547,51424,Valid,H4-6,105.6,Found,2008.0,19.5382,55.16833
16998,Jiddat al Harasis 548,50942,Valid,L6,433.6,Found,2008.0,19.53102,55.18237
17000,Jiddat al Harasis 550,50944,Valid,H6,193.9,Found,2008.0,19.53697,55.17742
17003,Jiddat al Harasis 553,50946,Valid,L6,496.5,Found,2008.0,19.5987,55.18773
17005,Jiddat al Harasis 555,50948,Valid,H5,1759.6,Found,2008.0,19.57205,55.48655
17009,Jiddat al Harasis 559,51426,Valid,H3.7/3.8,208.6,Found,2008.0,19.83992,56.10517
17010,Jiddat al Harasis 560,54448,Valid,H4,108.6,Found,2008.0,19.85603,56.10577
17012,Jiddat al Harasis 562,51427,Valid,L3.7/3.8,350.0,Found,2008.0,19.83263,56.21317
17013,Jiddat al Harasis 563,50952,Valid,H6,2141.4,Found,2008.0,19.6712,56.19767
17014,Jiddat al Harasis 564,50953,Valid,H6,1173.0,Found,2008.0,19.68675,56.14413
17017,Jiddat al Harasis 568,51910,Valid,H4-6,3249.0,Found,2009.0,19.70128,56.36713
17018,Jiddat al Harasis 569,51911,Valid,H4-6,159.3,Found,2009.0,19.74035,56.33962
17019,Jiddat al Harasis 570,51912,Valid,H4-6,4747.9,Found,2009.0,19.7524,56.3304
17020,Jiddat al Harasis 571,51913,Valid,H4-6,802.6,Found,2009.0,19.75073,56.33088
17021,Jiddat al Harasis 572,51914,Valid,H5-6,417.6,Found,2009.0,19.75092,56.33105
17023,Jiddat al Harasis 574,51916,Valid,H4-6,13000.0,Found,2009.0,19.75377,56.29692
17024,Jiddat al Harasis 575,51917,Valid,H6,190.4,Found,2009.0,19.75988,56.28608
17025,Jiddat al Harasis 576,51918,Valid,H5/6,284.6,Found,2009.0,19.74868,56.32008
17027,Jiddat al Harasis 578,51920,Valid,H6,1064.3,Found,2009.0,19.7642,56.29888
17028,Jiddat al Harasis 579,51924,Valid,L4-6,475.1,Found,2009.0,19.35422,56.75287
17029,Jiddat al Harasis 580,51925,Valid,H5,1929.0,Found,2009.0,19.42017,56.70155
17030,Jiddat al Harasis 581,51926,Valid,H5,375.1,Found,2009.0,19.42197,56.69908
17031,Jiddat al Harasis 582,51927,Valid,L6,1647.5,Found,2009.0,19.42208,56.69943
17032,Jiddat al Harasis 583,51928,Valid,H5,1272.5,Found,2009.0,19.42067,56.69928
17033,Jiddat al Harasis 584,51929,Valid,H6,715.2,Found,2009.0,19.7067,56.75127
17034,Jiddat al Harasis 585,51933,Valid,H5,408.7,Found,2009.0,19.43873,56.67748
17035,Jiddat al Harasis 586,51934,Valid,H5,3568.5,Found,2009.0,19.74288,56.65062
17036,Jiddat al Harasis 587,51935,Valid,H5,1721.5,Found,2009.0,19.80485,56.67047
17037,Jiddat al Harasis 588,51936,Valid,L6,165.3,Found,2009.0,19.62363,56.87883
17038,Jiddat al Harasis 589,51938,Valid,H5,666.6,Found,2009.0,19.33575,56.93793
17039,Jiddat al Harasis 590,51939,Valid,H5,1044.0,Found,2009.0,19.4225,56.70018
17040,Jiddat al Harasis 591,51940,Valid,H5,103.3,Found,2009.0,19.4221,56.7003
17041,Jiddat al Harasis 592,51941,Valid,H5,423.2,Found,2009.0,19.42045,56.69963
17042,Jiddat al Harasis 593,51942,Valid,H5,1725.1,Found,2009.0,19.42,56.70333
17043,Jiddat al Harasis 594,51943,Valid,H5,201.3,Found,2009.0,19.41842,56.69635
17044,Jiddat al Harasis 595,51944,Valid,L5,929.1,Found,2009.0,19.50875,56.64635
17045,Jiddat al Harasis 596,51945,Valid,L3,336.4,Found,2009.0,19.66148,56.43927
17048,Jiddat al Harasis 599,51948,Valid,L6,169.7,Found,2009.0,19.7965,55.68265
17049,Jiddat al Harasis 600,51949,Valid,L6,5750.8,Found,2009.0,19.79552,55.6831
17053,Jiddat al Harasis 604,51953,Valid,H4-6,754.0,Found,2009.0,19.78957,55.97618
17055,Jiddat al Harasis 606,51955,Valid,H5,114.7,Found,2009.0,19.92943,55.92347
17056,Jiddat al Harasis 607,51956,Valid,L6,1317.6,Found,2009.0,19.90803,55.9086
17057,Jiddat al Harasis 608,51957,Valid,H5,120.6,Found,2009.0,19.85902,55.94038
17058,Jiddat al Harasis 609,51958,Valid,L6,442.9,Found,2009.0,19.8598,55.94635
17059,Jiddat al Harasis 610,51959,Valid,H3-5,457.5,Found,2009.0,19.87235,55.98085
17060,Jiddat al Harasis 611,51960,Valid,H4,109.5,Found,2009.0,19.9576,56.06062
17061,Jiddat al Harasis 612,51968,Valid,H6,179.7,Found,2009.0,19.0097,55.34313
17062,Jiddat al Harasis 613,51969,Valid,H4/5,241.0,Found,2009.0,19.0092,55.33403
17063,Jiddat al Harasis 614,51970,Valid,H4/5,3532.9,Found,2009.0,19.01055,55.31255
17064,Jiddat al Harasis 615,51971,Valid,H5,111.3,Found,2009.0,19.15512,55.43118
17065,Jiddat al Harasis 616,51972,Valid,H4,360.5,Found,2009.0,19.17135,55.4217
17066,Jiddat al Harasis 617,51973,Valid,H5,128.4,Found,2009.0,19.19395,55.41717
17069,Jiddat al Harasis 620,51976,Valid,L6,244.6,Found,2009.0,19.37127,55.36915
17075,Jiddat al Harasis 626,52055,Valid,Eucrite-pmict,466.0,Found,2010.0,19.78483,55.95917
17076,Jiddat al Harasis 628,52779,Valid,H5,16000.0,Found,2009.0,19.83956,55.76756
17077,Jiddat al Harasis 629,52786,Valid,L4,888.0,Found,2010.0,19.78991,55.96635
17078,Jiddat al Harasis 630,52787,Valid,L5,3036.0,Found,2010.0,19.79759,55.89089
17080,Jiddat al Harasis 632,52790,Valid,LL5,421.0,Found,2010.0,19.8846,56.51406
17082,Jiddat al Harasis 634,52792,Valid,LL4,206.9,Found,2010.0,19.8356,56.40041
17083,Jiddat al Harasis 635,52793,Valid,LL5,397.8,Found,2010.0,19.66889,55.7427
17085,Jiddat al Harasis 637,52795,Valid,LL5,165.3,Found,2010.0,19.68364,55.74724
17087,Jiddat al Harasis 639,52797,Valid,LL5,802.0,Found,2010.0,19.75844,55.71485
17088,Jiddat al Harasis 640,52798,Valid,LL5,233.0,Found,2010.0,19.73667,55.67472
17090,Jiddat al Harasis 642,55652,Valid,LL3-6,219.72,Found,2010.0,19.42575,56.59483
17091,Jiddat al Harasis 643,55473,Valid,LL6,132.81,Found,2010.0,19.60592,56.69978
17092,Jiddat al Harasis 644,55474,Valid,L6,2272.8,Found,2010.0,19.8122,56.67058
17093,Jiddat al Harasis 645,55476,Valid,H5,3030.0,Found,2010.0,19.43827,56.60802
17094,Jiddat al Harasis 646,55477,Valid,H4,3020.0,Found,2010.0,19.51878,56.666
17095,Jiddat al Harasis 647,55478,Valid,L6,365.6,Found,2010.0,19.81995,56.66037
17096,Jiddat al Harasis 648,55479,Valid,H4,1577.9,Found,2010.0,19.40178,56.56593
17098,Jiddat al Harasis 650,55481,Valid,H5,868.0,Found,2010.0,19.50543,56.54333
17099,Jiddat al Harasis 651,55655,Valid,H3.9,207.62,Found,2010.0,19.68107,56.451
17100,Jiddat al Harasis 652,55482,Valid,H4-6,242.35,Found,2010.0,19.68102,56.45122
17104,Jiddat al Harasis 656,55564,Valid,L6,1225.0,Found,2011.0,19.65282,55.74852
17105,Jiddat al Harasis 657,55583,Valid,L5,720.0,Found,2011.0,19.7803,56.5026
17106,Jiddat al Harasis 659,56104,Valid,L3.6,2191.4,Found,2011.0,19.95119,56.32686
17107,Jiddat al Harasis 660,56215,Valid,L4,390.8,Found,2011.0,19.6973,56.706
17108,Jiddat al Harasis 661,56216,Valid,L5,516.1,Found,2011.0,19.8924,56.66768
17109,Jiddat al Harasis 662,56217,Valid,H6,548.7,Found,2011.0,19.90538,56.6547
17111,Jiddat al Harasis 664,56219,Valid,H5,12175.0,Found,2011.0,19.82562,55.684
17112,Jiddat al Harasis 665,56220,Valid,H5,2637.0,Found,2011.0,19.77842,55.59662
17113,Jiddat al Harasis 666,56221,Valid,H4-6,1015.0,Found,2011.0,19.77022,55.594
17114,Jiddat al Harasis 667,56222,Valid,H4,487.4,Found,2011.0,19.78042,55.5979
17115,Jiddat al Harasis 668,56223,Valid,H5,1979.0,Found,2011.0,19.76167,55.59152
17116,Jiddat al Harasis 669,56224,Valid,L6,810.6,Found,2011.0,19.71987,55.64522
17117,Jiddat al Harasis 670,56225,Valid,H5,2399.0,Found,2011.0,19.65,55.7194
17126,Jiddat al Harasis 679,56232,Valid,H5,198.4,Found,2011.0,19.66767,55.68198
17129,Jiddat al Harasis 682,56235,Valid,H5,293.2,Found,2011.0,19.74087,55.60467
17133,Jiddat al Harasis 686,56239,Valid,H4,148.3,Found,2011.0,19.50785,55.51785
17137,Jiddat al Harasis 690,56243,Valid,H6,632.1,Found,2011.0,19.4305,55.44352
17139,Jiddat al Harasis 692,56415,Valid,LL6,387.0,Found,2011.0,19.04955,55.5607
17140,Jiddat al Harasis 693,56245,Valid,L6,566.0,Found,2011.0,19.05173,55.56022
17141,Jiddat al Harasis 694,56246,Valid,L6,515.5,Found,2011.0,19.05345,55.55842
17143,Jiddat al Harasis 696,56248,Valid,L6,317.1,Found,2011.0,19.06243,55.55642
17145,Jiddat al Harasis 698,56250,Valid,H4-5,1900.0,Found,2011.0,19.12782,55.55643
17148,Jiddat al Harasis 701,56253,Valid,H6,914.2,Found,2011.0,19.18835,55.3866
17149,Jiddat al Harasis 702,56254,Valid,H5,120.1,Found,2011.0,19.20295,55.32853
17152,Jiddat al Harasis 705,56257,Valid,H5,185.0,Found,2011.0,19.25277,55.34193
17153,Jiddat al Harasis 706,56258,Valid,H5,347.6,Found,2011.0,19.28385,55.34087
17154,Jiddat al Harasis 707,56259,Valid,L5,242.9,Found,2011.0,19.32123,55.33573
17155,Jiddat al Harasis 708,56260,Valid,H4-6,127.2,Found,2011.0,19.32947,55.31665
17157,Jiddat al Harasis 710,56262,Valid,H4-5,278.2,Found,2011.0,19.41828,55.31805
17158,Jiddat al Harasis 711,56263,Valid,H5,2222.0,Found,2011.0,19.54542,55.43347
17160,Jiddat al Harasis 713,56265,Valid,H6,153.1,Found,2011.0,19.84552,56.73
17161,Jiddat al Harasis 714,56266,Valid,L6,175.3,Found,2011.0,19.75308,56.73135
17162,Jiddat al Harasis 715,56267,Valid,L5,163.5,Found,2011.0,19.70205,56.72473
17163,Jiddat al Harasis 716,56268,Valid,L5,364.2,Found,2011.0,19.66132,56.6766
17164,Jiddat al Harasis 717,56353,Valid,L5/6,942.0,Found,2011.0,19.80792,56.45603
17245,Jiddat al Harasis 799,57428,Valid,LL6,212.0,Found,2012.0,19.77278,56.38982
17246,Jiddat Arkad 001,12169,Valid,L6,672.0,Found,2000.0,18.72878,56.38732
17247,Jiddat Arkad 002,12170,Valid,H3-5,581.0,Found,2000.0,18.4254,56.82262
17250,Joe Wright Mountain,12174,Valid,"Iron, IIIAB",42600.0,Found,1884.0,35.76667,-91.5
17251,Joel's Iron,12175,Valid,"Iron, IIIAB",1300.0,Found,1858.0,-24.0,-69.0
17253,Johannessen Nunataks 01001,12176,Valid,H5,1058.7,Found,2001.0,-72.85833,161.13611
17254,Johannessen Nunataks 03001,12177,Valid,H6,127.7,Found,2003.0,-72.89689,161.13747
17258,Johannessen Nunataks 03005,12181,Valid,H6,112.4,Found,2003.0,-72.89953,161.12953
17260,Johannessen Nunataks 03007,12183,Valid,H6,929.3,Found,2003.0,-72.89964,161.12836
17261,Johannessen Nunataks 03008,12184,Valid,H6,365.3,Found,2003.0,-72.89964,161.12836
17262,Johannessen Nunataks 03009,12185,Valid,H6,400.0,Found,2003.0,-72.89989,161.129
17263,Johannessen Nunataks 03010,12186,Valid,H6,445.0,Found,2003.0,-72.89989,161.129
17264,Johannessen Nunataks 03011,12187,Valid,H5,407.3,Found,2003.0,-72.89656,161.08053
17265,Johannessen Nunataks 03012,12188,Valid,H5,172.5,Found,2003.0,-72.89642,161.08053
17266,Johannessen Nunataks 03013,12189,Valid,H6,162.4,Found,2003.0,-72.9,161.00194
17268,Johannessen Nunataks 03015,12191,Valid,LL5,121.2,Found,2003.0,-72.85325,161.02511
17274,Johnson City,12197,Valid,L6,10400.0,Found,1937.0,37.55,-101.68333
17275,Jonah,12200,Valid,H5,1304.0,Found,1963.0,30.625,-97.53333
17277,Juanita de Angeles,12204,Valid,H5,85000.0,Found,1992.0,28.41667,-105.08333
17278,Juarez,12205,Valid,L6,6100.0,Found,1938.0,-37.55,-60.15
17279,Juderina Spring,45814,Valid,L6,2198.0,Found,1990.0,-25.91667,119.3
17280,Julesburg,12208,Valid,L3.6,57900.0,Found,1983.0,39.975,-102.26667
17281,Juncal,12211,Valid,"Iron, IIIAB",104000.0,Found,1866.0,-26.0,-69.25
17282,Junction,12212,Valid,L5,241.0,Found,1932.0,30.5,-99.83333
17286,Kaalijarv,12217,Valid,"Iron, IAB-MG",2250.0,Found,1937.0,58.4,22.66667
17288,Kackley,45966,Valid,H4,1368.0,Found,2006.0,39.71633,-97.8545
17289,Kaffir (a),12223,Valid,L5,1874.9,Found,1965.0,34.62333,-101.91667
17290,Kaffir (b),12224,Valid,H4,3500.0,Found,1966.0,34.67167,-101.815
17291,Kaffir (c),12225,Valid,L6,7947.0,Found,1980.0,34.67167,-101.815
17292,Kaffir (d),12226,Valid,L5,26760.0,Found,1981.0,34.67167,-101.815
17293,Kennard,12279,Valid,H5,8200.0,Found,1961.0,41.48333,-96.16667
17301,Kalahari 008,30737,Valid,Lunar (anorth),585.0,Found,1999.0,-20.9818,22.9766
17302,Kalahari 009,30738,Valid,Lunar (basalt),13500.0,Found,1999.0,-20.9818,22.9766
17303,Kaldoonera Hill,12233,Valid,H6,12000.0,Found,1956.0,-32.61667,134.85
17304,Kalkaska,12234,Valid,"Iron, IIIAB",9399.0,Found,1947.0,44.64694,-85.13667
17305,Kalugalatenna,12235,Valid,L6,4000.0,Found,2003.0,7.31667,80.55
17306,Kalvesta,12237,Valid,H4,10000.0,Found,1968.0,38.08333,-100.25
17308,Kamyshla,12242,Valid,L6,1540.0,Found,1981.0,54.0,52.2
17309,Kansas City (1903),12248,Valid,H5,36000.0,Found,1903.0,39.1,-94.63333
17310,Kansas State University,30739,Valid,H4,301.0,Found,2004.0,39.27556,-96.25944
17312,Kanzaki,12250,Valid,H,483.0,Found,1905.0,33.3,130.36667
17313,Kappakoola,12252,Valid,H6,392.5,Found,1929.0,-33.25,135.53333
17314,Kapunda,12254,Valid,"Iron, IIIAB",542.0,Found,1965.0,-34.31667,138.93333
17315,Karagai,12255,Valid,L6,115.0,Found,1900.0,51.11667,57.91667
17316,Karasburg,12257,Valid,"Iron, IIIAB?",12000.0,Found,1964.0,-27.66667,18.96667
17318,Karee Kloof,12259,Valid,"Iron, IAB-sLL",92100.0,Found,1914.0,-31.6,25.8
17319,Kargapole,12261,Valid,H4,21800.0,Found,1961.0,55.88333,64.3
17320,Karval,12265,Valid,H5,1104.0,Found,1936.0,38.71667,-103.51667
17321,Kaufman,12267,Valid,L5,23000.0,Found,1893.0,32.58333,-96.41667
17322,Kearney,12269,Valid,H5,10000.0,Found,1934.0,40.68333,-99.06667
17323,Keen Mountain,12271,Valid,"Iron, IIAB",6690.0,Found,1950.0,37.21667,-82.0
17324,Kelly,12273,Valid,LL4,44300.0,Found,1937.0,40.46667,-103.03333
17325,Kendall County,12274,Valid,"Iron, IAB-ung",21000.0,Found,1887.0,29.4,-98.5
17326,Kenna,12277,Valid,Ureilite,10900.0,Found,1972.0,33.9,-103.55333
17327,Kenna (b),12278,Valid,L5,453.0,Found,1972.0,33.70833,-103.76667
17328,Kenton County,12280,Valid,"Iron, IIIAB",194000.0,Found,1889.0,38.81667,-84.6
17329,Kermichel,12283,Valid,L6,3000.0,Found,1911.0,47.65,-2.76667
17330,Keyes,12287,Valid,L6,142000.0,Found,1939.0,36.71667,-102.5
17331,Keystone Lake,57290,Valid,L5,787.0,Found,2003.0,36.28402,-96.43701
17332,Kharga,12290,Valid,"Iron, IVA",1040.0,Found,2000.0,31.1325,25.04717
17333,Khatiyah,12292,Valid,H5,1500.0,Found,2000.0,25.43333,50.78333
17335,Kielpa,12302,Valid,H5,13600.0,Found,1948.0,-33.6,136.1
17336,Kifkakhsyagan,12304,Valid,"Iron, IIIAB",18800.0,Found,1972.0,64.4,172.7
17337,Kimba,12310,Valid,H4,1492.0,Found,1997.0,-33.21667,136.41667
17338,Kimble County,12311,Valid,H6,153800.0,Found,1918.0,30.41667,-99.4
17339,Kimbolton,12312,Valid,H4,7500.0,Found,1976.0,-40.07139,175.73028
17343,Kingfisher,12317,Valid,L5,8180.0,Found,1950.0,35.83333,-97.93333
17344,Kingston,12318,Valid,"Iron, ungrouped",12900.0,Found,1891.0,32.9,-107.73333
17345,Kinley,12319,Valid,L6,2000.0,Found,1965.0,52.04667,-107.23333
17346,Kinsella,12320,Valid,"Iron, IIIAB",3720.0,Found,1946.0,53.2,-111.43333
17347,Kirishi,51592,Valid,L4,1350.0,Found,2006.0,59.54833,32.11333
17348,Kissij,12324,Valid,H5,5500.0,Found,1899.0,54.86667,50.88333
17349,Kittakittaooloo,12327,Valid,H4,3600.0,Found,1970.0,-28.03333,138.13333
17350,Kivesvaara,12328,Valid,CM2,164.0,Found,1968.0,64.45,27.56667
17351,Klamath Falls,12330,Valid,"Iron, IIIF",17000.0,Found,1952.0,42.16667,-121.85
17353,Knowles,12334,Valid,"Iron, IIIAB",161000.0,Found,1903.0,36.9,-100.21667
17354,Kodaikanal,12338,Valid,"Iron, IIE",15900.0,Found,1898.0,10.26667,77.4
17355,Kofa,12339,Valid,"Iron, IAB-sHH",490.0,Found,1893.0,33.5,-114.0
17356,Kokomo,12340,Valid,"Iron, IVB",1800.0,Found,1862.0,40.48333,-86.36667
